,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
292,2.54,1.02,4.01,1.8784141207385612,3.15,0.6099999999999999,True,1M,4,2024-11-30
293,4.41,1.64,6.54,2.5079345304483263,2.45,-1.96,True,1M,4,2024-12-31
294,3.48,-3.15,11.21,0.6472299032926396,-2.46,-5.94,True,1M,5,2017-01-31
295,2.32,-1.52,7.86,0.5776362130180225,1.95,-0.3699999999999999,True,1M,5,2017-02-28
296,1.94,-2.32,6.65,0.5213865174834454,-1.23,-3.17,True,1M,5,2017-03-31
297,1.96,-0.97,4.86,0.7607225737340942,0.35,-1.61,True,1M,5,2017-04-30
298,1.73,-1.3,4.71,0.6107496394116236,0.97,-0.76,True,1M,5,2017-05-31
299,1.33,-2.61,4.26,0.3853133885364487,-3.84,-5.17,False,1M,5,2017-06-30
300,1.46,-3.06,6.52,0.3104698202945585,3.47,2.01,True,1M,5,2017-07-31
301,0.95,-2.01,4.52,0.2185447065850154,0.13,-0.82,True,1M,5,2017-08-31
302,1.39,-2.87,6.47,0.3136986674644169,6.05,4.66,True,1M,5,2017-09-30
303,1.44,-0.84,3.62,0.6448390286136628,1.97,0.53,True,1M,5,2017-10-31
304,1.22,-1.03,2.98,0.5710892709145734,-2.8,-4.02,False,1M,5,2017-11-30
305,1.47,-3.34,7.95,0.2806820164318767,0.2,-1.27,True,1M,5,2017-12-31
306,1.3,-1.86,3.48,0.5002795558865216,2.89,1.59,True,1M,5,2018-01-31
307,0.77,-3.17,4.4,0.1211920354711315,-1.62,-2.39,True,1M,5,2018-02-28
308,0.78,-4.06,5.79,0.0852275131984801,-6.22,-7.0,False,1M,5,2018-03-31
309,,,,,,,False,1M,5,2018-04-30
310,1.16,-4.39,8.61,0.1648041590211153,4.4,3.24,True,1M,5,2018-05-31
311,1.95,-2.5,8.02,0.4458207932614466,1.62,-0.3299999999999998,True,1M,5,2018-06-30
312,2.69,-1.57,7.23,0.7871622393770431,-1.98,-4.67,False,1M,5,2018-07-31
313,2.02,-1.11,5.27,0.8060834521272306,1.86,-0.1599999999999999,True,1M,5,2018-08-31
314,3.07,-0.17,6.67,1.3502283388899976,2.15,-0.92,True,1M,5,2018-09-30
315,1.68,-2.15,3.96,0.5728595159208453,-2.02,-3.7,True,1M,5,2018-10-31
316,1.2,-2.55,5.08,0.347552404370991,0.38,-0.82,True,1M,5,2018-11-30
317,,,,,,,False,1M,5,2018-12-31
318,0.65,-2.42,4.03,0.0684486530513163,1.69,1.04,True,1M,5,2019-01-31
319,1.44,-1.36,4.03,0.5757301544694395,-0.14,-1.58,True,1M,5,2019-02-28
320,1.15,-0.04,2.65,0.6975626794385638,2.76,1.61,False,1M,5,2019-03-31
321,1.29,-0.49,3.11,0.6829294985866896,-1.19,-2.48,False,1M,5,2019-04-30
322,1.61,-0.76,4.09,0.7185826517745943,-0.35,-1.96,True,1M,5,2019-05-31
323,2.08,0.04,4.29,1.1731340163269228,2.65,0.5699999999999998,True,1M,5,2019-06-30
324,1.82,0.08,3.67,1.067887941194981,3.93,2.1100000000000003,False,1M,5,2019-07-31
325,2.24,-0.12,5.48,1.0220913057977714,4.32,2.08,True,1M,5,2019-08-31
326,2.3,-0.57,5.58,0.947066903950055,0.37,-1.93,True,1M,5,2019-09-30
327,2.06,-2.92,5.24,0.5669570331449285,-3.21,-5.27,False,1M,5,2019-10-31
328,2.44,-0.78,5.0,1.0420238621638953,2.23,-0.2099999999999999,True,1M,5,2019-11-30
329,1.99,-0.68,4.99,0.8178275715584162,1.06,-0.93,True,1M,5,2019-12-31
330,2.22,0.22,4.35,1.3083431454179189,0.79,-1.4300000000000002,True,1M,5,2020-01-31
331,2.03,-0.17,4.38,0.8206862128595487,-8.32,-10.35,False,1M,5,2020-02-29
332,1.72,-3.87,6.74,0.3531403681833157,8.07,6.3500000000000005,False,1M,5,2020-03-31
333,4.02,-2.3,11.86,0.8134021322683436,3.5,-0.5199999999999996,True,1M,5,2020-04-30
334,3.71,-1.27,9.9,0.8495872773116767,-4.41,-8.120000000000001,False,1M,5,2020-05-31
335,2.78,-2.8,10.45,0.5896550765563343,2.0,-0.7799999999999998,True,1M,5,2020-06-30
336,2.67,-2.47,9.41,0.5482421881106625,-0.68,-3.35,True,1M,5,2020-07-31
337,5.92,-0.42,14.69,1.1585808216405726,9.25,3.33,True,1M,5,2020-08-31
338,3.07,0.18,6.78,1.3365008922396968,1.36,-1.7099999999999995,True,1M,5,2020-09-30
339,2.44,0.14,4.76,1.3096121523409043,-0.27,-2.71,False,1M,5,2020-10-31
340,2.25,0.16,4.18,1.2933258321215932,3.38,1.13,True,1M,5,2020-11-30
341,2.16,0.06,3.93,1.3420542807990226,4.74,2.58,False,1M,5,2020-12-31
342,3.18,1.56,4.68,2.4762507325012844,-0.06,-3.24,False,1M,5,2021-01-31
343,4.01,2.05,6.04,2.4285508116271983,2.8,-1.21,True,1M,5,2021-02-28
344,4.37,2.52,6.07,3.161993680007057,2.93,-1.44,True,1M,5,2021-03-31
345,3.1,1.44,4.95,2.300090668334821,2.17,-0.9300000000000002,True,1M,5,2021-04-30
346,2.8,-0.36,4.97,1.4033430090581285,-0.56,-3.36,False,1M,5,2021-05-31
347,2.23,-0.4,4.18,1.1721862625548662,1.99,-0.24,True,1M,5,2021-06-30
348,2.28,0.58,3.98,1.4374249501138112,3.52,1.2400000000000002,True,1M,5,2021-07-31
349,2.04,0.59,3.91,1.398845250813924,0.59,-1.4500000000000002,True,1M,5,2021-08-31
350,2.23,0.65,3.64,1.781447991039922,2.12,-0.1099999999999998,True,1M,5,2021-09-30
351,2.56,1.18,3.82,2.478282425116139,1.18,-1.38,True,1M,5,2021-10-31
352,2.83,1.34,3.99,2.431363451929777,-0.36,-3.19,False,1M,5,2021-11-30
353,1.68,-1.24,4.21,0.7098300169084611,2.23,0.55,True,1M,5,2021-12-31
354,1.6,-1.87,5.18,0.4892231943737997,2.04,0.4399999999999999,True,1M,5,2022-01-31
355,1.98,-0.87,4.33,0.8162023537171208,0.79,-1.19,True,1M,5,2022-02-28
356,2.66,-0.69,6.49,0.8953218646269412,1.76,-0.9000000000000001,True,1M,5,2022-03-31
357,3.49,-1.21,9.54,0.8876278593351234,2.82,-0.6700000000000004,True,1M,5,2022-04-30
358,4.11,0.41,7.87,1.5580724670279693,1.76,-2.3500000000000005,True,1M,5,2022-05-31
359,4.27,0.31,8.06,1.4720217214756766,0.34,-3.93,True,1M,5,2022-06-30
360,2.51,-2.25,8.02,0.6276284246228713,-0.96,-3.47,True,1M,5,2022-07-31
361,1.58,-2.25,6.88,0.3452618596962279,5.74,4.16,True,1M,5,2022-08-31
362,1.37,-2.89,5.15,0.3279780095044675,3.41,2.04,True,1M,5,2022-09-30
363,2.17,-2.13,5.38,0.684552778315802,0.53,-1.64,True,1M,5,2022-10-31
364,1.51,-0.73,4.14,0.5819648031290835,-1.04,-2.55,False,1M,5,2022-11-30
365,1.43,-0.72,3.23,0.7004781967579948,1.67,0.24,True,1M,5,2022-12-31
366,2.04,0.09,3.96,1.1253344694594694,2.94,0.8999999999999999,True,1M,5,2023-01-31
367,1.76,0.13,3.4,1.189582998636055,1.33,-0.4299999999999999,True,1M,5,2023-02-28
368,3.29,-5.64,11.24,0.5283093626199789,-0.35,-3.64,True,1M,5,2023-03-31
369,2.32,-6.81,10.45,0.3460437161006603,2.81,0.4900000000000002,True,1M,5,2023-04-30
370,2.74,-5.78,10.63,0.4226530356815617,7.61,4.87,True,1M,5,2023-05-31
371,3.1,-3.07,10.19,0.5952006624637081,3.61,0.5099999999999998,True,1M,5,2023-06-30
372,2.36,-3.8,8.37,0.4914817915867537,3.21,0.8500000000000001,True,1M,5,2023-07-31
373,1.58,-1.87,6.99,0.3966866093589356,-0.55,-2.13,True,1M,5,2023-08-31
374,2.36,-1.46,7.52,0.6132819646293537,4.52,2.16,True,1M,5,2023-09-30
375,1.51,-4.19,8.33,0.2688164795463121,-6.8,-8.31,False,1M,5,2023-10-31
376,1.15,-6.03,9.48,0.1363884951224618,-2.61,-3.76,True,1M,5,2023-11-30
377,1.01,-5.95,8.18,0.1213018957838029,5.13,4.12,True,1M,5,2023-12-31
378,2.04,-5.95,8.72,0.3495977828181645,4.73,2.6900000000000004,True,1M,5,2024-01-31
379,2.32,-5.44,10.7,0.3613372183898418,2.76,0.4399999999999999,True,1M,5,2024-02-29
380,2.28,0.11,4.02,1.2535259984666476,2.21,-0.0699999999999998,True,1M,5,2024-03-31
381,2.59,1.58,4.06,2.4308939764958035,1.96,-0.6299999999999999,True,1M,5,2024-04-30
382,2.2,0.69,3.84,1.781861758803834,0.51,-1.6900000000000002,False,1M,5,2024-05-31
383,2.04,0.79,3.52,1.7275585457143938,1.84,-0.1999999999999999,True,1M,5,2024-06-30
384,1.86,0.36,3.49,1.3907156653141528,0.94,-0.9200000000000002,True,1M,5,2024-07-31
385,1.32,-1.0,3.6,0.5501908056183962,-0.27,-1.59,True,1M,5,2024-08-31
386,1.32,-0.55,3.35,0.639852661562756,1.35,0.03,True,1M,5,2024-09-30
387,1.3,-0.47,2.8,0.698348631694031,0.23,-1.07,True,1M,5,2024-10-31
388,1.91,-0.57,4.15,0.9215364931514892,2.58,0.6700000000000002,True,1M,5,2024-11-30
389,2.1,-0.91,4.41,0.9565828427060674,-1.51,-3.61,False,1M,5,2024-12-31
390,2.03,-1.96,7.63,0.5222130804453105,1.12,-0.9099999999999996,True,1M,6,2017-02-28
391,1.78,-1.78,6.26,0.4915615427483364,-2.05,-3.83,False,1M,6,2017-03-31
392,1.42,-2.2,5.34,0.3847038209895667,1.58,0.1600000000000001,True,1M,6,2017-04-30
393,2.25,-1.22,6.12,0.7770429624551136,1.0,-1.25,True,1M,6,2017-05-31
394,1.35,-2.52,4.72,0.3765916580592616,-3.86,-5.21,False,1M,6,2017-06-30
395,0.68,-2.82,3.26,0.0914874984775451,3.89,3.21,False,1M,6,2017-07-31
396,1.3,-2.06,4.73,0.3676763795504699,-0.06,-1.36,True,1M,6,2017-08-31
397,1.01,-1.88,4.4,0.2687318064263125,4.54,3.53,False,1M,6,2017-09-30
398,1.19,-2.26,5.41,0.3020120466714185,0.14,-1.0499999999999998,True,1M,6,2017-10-31
399,1.55,-1.61,4.29,0.5889012003148545,-2.31,-3.86,False,1M,6,2017-11-30
400,0.91,-3.17,4.93,0.1614995008142695,-0.81,-1.7200000000000002,True,1M,6,2017-12-31
401,1.27,-2.04,4.03,0.398298227790353,2.85,1.58,True,1M,6,2018-01-31
402,0.71,-2.86,4.6,0.0949854672951726,-1.45,-2.16,True,1M,6,2018-02-28
403,,,,,,,False,1M,6,2018-03-31
404,,,,,,,False,1M,6,2018-04-30
405,0.97,-5.06,7.63,0.1160044691330264,4.17,3.2,True,1M,6,2018-05-31
406,1.57,-5.87,8.76,0.2232499325770558,2.77,1.2,True,1M,6,2018-06-30
407,1.61,-2.73,7.69,0.3513358027432584,-2.73,-4.34,True,1M,6,2018-07-31
408,2.55,-2.17,7.19,0.712090250153514,3.94,1.39,True,1M,6,2018-08-31
409,2.04,-3.19,6.66,0.537283641688136,-0.06,-2.1,True,1M,6,2018-09-30
410,2.15,-2.25,5.79,0.7173039522550284,-3.06,-5.21,False,1M,6,2018-10-31
411,1.56,-2.31,4.79,0.5468446305512381,0.57,-0.99,True,1M,6,2018-11-30
412,0.98,-3.86,7.07,0.1406215729724908,-3.7,-4.68,True,1M,6,2018-12-31
413,,,,,,,False,1M,6,2019-01-31
414,0.94,-2.39,4.43,0.2040023257688619,-0.03,-0.97,True,1M,6,2019-02-28
415,0.88,-1.29,4.22,0.2114072255250886,-0.45,-1.33,True,1M,6,2019-03-31
416,1.4,-0.97,4.13,0.5778059577546646,-1.25,-2.65,False,1M,6,2019-04-30
417,1.14,-0.83,3.54,0.4636959317511931,1.63,0.49,True,1M,6,2019-05-31
418,1.35,-0.56,3.05,0.7325564991781711,1.71,0.3599999999999999,True,1M,6,2019-06-30
419,2.18,-0.01,4.51,1.1974227803378663,3.88,1.6999999999999995,True,1M,6,2019-07-31
420,2.31,-0.02,5.09,1.08853846753822,4.49,2.18,True,1M,6,2019-08-31
421,1.8,-1.0,5.31,0.709140079608164,-0.88,-2.68,True,1M,6,2019-09-30
422,1.78,-4.79,7.51,0.3814026952038904,-4.92,-6.7,False,1M,6,2019-10-31
423,1.44,-2.41,4.38,0.4380827698573501,1.79,0.3500000000000001,True,1M,6,2019-11-30
424,2.27,-0.6,5.05,0.932244741967954,1.51,-0.76,True,1M,6,2019-12-31
425,1.51,-0.8,3.66,0.7411261991778489,0.25,-1.26,True,1M,6,2020-01-31
426,2.25,0.03,4.71,0.9563748231847116,-8.21,-10.46,False,1M,6,2020-02-29
427,1.45,-8.23,13.21,0.147984466080737,10.57,9.12,True,1M,6,2020-03-31
428,3.21,-3.57,11.02,0.5632226699100318,5.06,1.85,True,1M,6,2020-04-30
429,3.56,-2.83,11.78,0.6689886064298393,-2.68,-6.24,True,1M,6,2020-05-31
430,3.32,-4.02,11.34,0.563187118201395,2.97,-0.3499999999999996,True,1M,6,2020-06-30
431,2.61,-2.35,7.81,0.5929485818776951,-0.81,-3.42,True,1M,6,2020-07-31
432,3.1,-5.34,11.62,0.4995741079750628,4.26,1.1599999999999997,True,1M,6,2020-08-31
433,5.71,-1.56,17.08,0.9468497726858116,-0.04,-5.75,True,1M,6,2020-09-30
434,2.5,0.17,5.19,1.2909652893622925,-0.33,-2.83,False,1M,6,2020-10-31
435,2.61,0.11,5.16,1.3313857800879572,4.43,1.82,True,1M,6,2020-11-30
436,2.34,0.12,4.3,1.3792525945277985,4.88,2.54,False,1M,6,2020-12-31
437,2.49,-0.22,4.69,1.2984524627758656,0.26,-2.2300000000000004,True,1M,6,2021-01-31
438,3.36,1.61,5.51,2.119437562938969,2.49,-0.8699999999999997,True,1M,6,2021-02-28
439,3.61,1.73,5.67,2.3722503763856717,2.89,-0.7199999999999998,True,1M,6,2021-03-31
440,3.15,1.06,5.66,1.9812186592998828,2.05,-1.1,True,1M,6,2021-04-30
441,2.94,-0.01,5.2,1.4668272053245268,-0.09,-3.03,False,1M,6,2021-05-31
442,2.54,-0.31,4.83,1.2696508354732037,1.93,-0.6100000000000001,True,1M,6,2021-06-30
443,2.23,-0.29,3.96,1.2614534244476614,3.37,1.14,True,1M,6,2021-07-31
444,2.34,0.34,4.09,1.4519370441615669,0.7,-1.64,True,1M,6,2021-08-31
445,1.76,-0.22,3.87,0.8605359977616287,1.17,-0.5900000000000001,True,1M,6,2021-09-30
446,2.38,0.72,3.86,1.838308705533655,1.55,-0.8299999999999998,True,1M,6,2021-10-31
447,2.76,0.85,4.16,2.114207382685709,-0.41,-3.17,False,1M,6,2021-11-30
448,2.07,-1.18,4.74,0.8842068870257659,2.18,0.1100000000000003,True,1M,6,2021-12-31
449,1.33,-2.03,3.62,0.4983422934093588,1.05,-0.28,True,1M,6,2022-01-31
450,2.11,-3.38,6.23,0.5517737512983627,5.53,3.4200000000000004,True,1M,6,2022-02-28
451,2.65,-0.9,6.04,0.9015491679499246,1.05,-1.6,True,1M,6,2022-03-31
452,2.9,-1.23,7.18,0.8521589987181852,5.15,2.2500000000000004,True,1M,6,2022-04-30
453,3.29,-3.27,8.76,0.7485878403271846,2.67,-0.6200000000000001,True,1M,6,2022-05-31
454,4.03,0.29,7.76,1.49823044279898,-0.18,-4.21,False,1M,6,2022-06-30
455,2.27,-2.35,7.37,0.5834277209133055,-2.43,-4.7,False,1M,6,2022-07-31
456,2.65,-2.19,9.38,0.5557286900939733,5.68,3.03,True,1M,6,2022-08-31
457,2.04,-2.87,7.14,0.4661376548085268,1.67,-0.3700000000000001,True,1M,6,2022-09-30
458,1.49,-2.05,5.59,0.3868094371071406,-0.78,-2.27,True,1M,6,2022-10-31
459,1.3,-0.98,3.94,0.4801705671619479,-0.54,-1.84,True,1M,6,2022-11-30
460,0.95,-0.9,3.77,0.2899539196778148,-0.23,-1.18,True,1M,6,2022-12-31
461,2.31,-0.83,5.41,0.9032933195929822,4.94,2.6300000000000003,True,1M,6,2023-01-31
462,1.86,-0.03,3.65,1.1343040614426187,1.6,-0.26,True,1M,6,2023-02-28
463,2.46,-6.52,8.72,0.4090200507132157,-2.99,-5.45,True,1M,6,2023-03-31
464,3.06,-5.26,11.42,0.4990274084785727,1.07,-1.99,True,1M,6,2023-04-30
465,2.39,-7.49,9.77,0.3560510842461167,6.47,4.08,True,1M,6,2023-05-31
466,3.11,-4.26,10.67,0.5354687562970972,3.51,0.3999999999999999,True,1M,6,2023-06-30
467,3.26,-3.4,10.0,0.5947130534464913,3.26,0.0,True,1M,6,2023-07-31
468,1.44,-4.49,11.39,0.205723856158507,-0.15,-1.59,True,1M,6,2023-08-31
469,2.06,-1.83,7.8,0.5303011402195152,2.44,0.3799999999999999,True,1M,6,2023-09-30
470,1.62,-4.8,9.56,0.249750543034223,-6.52,-8.14,False,1M,6,2023-10-31
471,1.93,-5.81,12.28,0.2744476769389281,6.25,4.32,True,1M,6,2023-11-30
472,0.97,-5.91,5.45,0.1409129420749767,3.13,2.16,True,1M,6,2023-12-31
473,1.59,-5.81,8.37,0.2599330063025727,4.73,3.140000000000001,True,1M,6,2024-01-31
474,2.61,-5.22,9.88,0.4604928083956318,1.32,-1.2899999999999998,True,1M,6,2024-02-29
475,1.87,-5.77,8.28,0.3448619361806511,4.1,2.2299999999999995,True,1M,6,2024-03-31
476,2.1,-1.23,5.05,0.9224406017512756,0.65,-1.4500000000000002,True,1M,6,2024-04-30
477,2.41,0.78,4.23,1.9370832311369532,0.85,-1.56,True,1M,6,2024-05-31
478,1.92,0.51,3.57,1.5742814361198674,1.62,-0.2999999999999998,True,1M,6,2024-06-30
479,1.82,0.22,3.64,1.22296048516003,0.44,-1.38,True,1M,6,2024-07-31
480,1.36,-0.99,3.46,0.6094721610121829,0.26,-1.1,True,1M,6,2024-08-31
481,1.43,-0.76,3.46,0.6607736023117272,2.79,1.36,True,1M,6,2024-09-30
482,1.44,-0.43,3.58,0.6936058719405732,-0.35,-1.79,True,1M,6,2024-10-31
483,1.39,-0.47,3.36,0.6858275119688496,2.5,1.11,True,1M,6,2024-11-30
484,1.97,-2.1,5.01,0.613272384299987,-0.41,-2.38,True,1M,6,2024-12-31
485,7.21,1.4,13.41,1.529515003921074,0.08,-7.13,False,2M,2,2017-01-31
486,4.22,1.8,6.66,1.8859664452119924,4.07,-0.1499999999999994,True,2M,2,2017-03-31
487,3.83,2.21,5.8,2.5423933391446725,3.69,-0.1400000000000001,True,2M,2,2017-05-31
488,2.62,0.29,5.08,0.9805870693302052,3.68,1.06,True,2M,2,2017-07-31
489,2.74,0.05,4.95,1.0992080193400358,4.23,1.4900000000000002,True,2M,2,2017-09-30
490,3.14,1.92,4.75,2.1885031384698883,-0.17,-3.31,False,2M,2,2017-11-30
491,3.55,1.11,5.71,1.805772648641852,3.45,-0.0999999999999996,True,2M,2,2018-01-31
492,1.91,-3.91,6.59,0.2580170038787034,-6.55,-8.459999999999999,False,2M,2,2018-03-31
493,1.81,-2.26,6.32,0.2695408552261193,6.05,4.24,True,2M,2,2018-05-31
494,4.29,1.53,6.08,2.227340209655085,0.44,-3.85,False,2M,2,2018-07-31
495,6.61,4.28,9.37,3.2821987106920965,6.61,0.0,True,2M,2,2018-09-30
496,2.96,-1.7,7.22,0.8170446703372393,1.84,-1.12,True,2M,2,2018-11-30
497,2.71,-0.85,5.14,0.909585285192125,5.14,2.43,True,2M,2,2019-01-31
498,3.03,1.71,4.13,2.674658131557096,4.24,1.2100000000000004,False,2M,2,2019-03-31
499,3.64,1.83,5.18,2.516754161632904,1.72,-1.92,False,2M,2,2019-05-31
500,3.59,2.41,5.27,2.736990468714797,4.48,0.8900000000000006,True,2M,2,2019-07-31
501,6.09,3.24,8.21,3.336296355155878,6.04,-0.0499999999999998,True,2M,2,2019-09-30
502,4.85,3.05,6.31,3.391636667738064,3.4,-1.4499999999999995,True,2M,2,2019-11-30
503,4.95,3.11,6.54,3.4926923446335287,5.29,0.3399999999999998,True,2M,2,2020-01-31
504,4.78,1.27,8.46,1.44552570919186,8.39,3.61,True,2M,2,2020-03-31
505,7.45,3.62,9.98,2.792129967418502,0.6,-6.8500000000000005,False,2M,2,2020-05-31
506,8.07,4.11,17.0,1.6846595845482326,8.29,0.2199999999999988,True,2M,2,2020-07-31
507,6.01,3.04,8.41,3.021822535873867,6.78,0.7700000000000005,True,2M,2,2020-09-30
508,4.57,2.9,6.05,3.4152899900418165,4.34,-0.2300000000000004,True,2M,2,2020-11-30
509,7.25,5.54,8.97,5.643465582601269,3.78,-3.47,False,2M,2,2021-01-31
510,10.88,8.54,13.04,6.029939554645125,10.55,-0.33,True,2M,2,2021-03-31
511,6.41,4.41,8.12,4.29714244300004,5.63,-0.7800000000000002,True,2M,2,2021-05-31
512,5.41,3.33,7.44,3.4573992251668515,5.89,0.4799999999999995,True,2M,2,2021-07-31
513,5.54,3.5,7.27,3.765670477634138,5.17,-0.3700000000000001,True,2M,2,2021-09-30
514,6.68,5.0,7.92,5.495633583436745,2.96,-3.72,False,2M,2,2021-11-30
515,4.15,1.66,7.9,1.597023371391406,6.31,2.1599999999999997,True,2M,2,2022-01-31
516,4.73,2.47,6.85,2.3155482339807447,3.47,-1.2600000000000002,True,2M,2,2022-03-31
517,9.38,6.16,12.65,3.825430035568217,7.28,-2.1000000000000005,True,2M,2,2022-05-31
518,4.4,1.83,6.85,1.9206593204204423,1.83,-2.5700000000000003,True,2M,2,2022-07-31
519,3.39,0.68,7.08,1.1238699354505002,8.02,4.629999999999999,False,2M,2,2022-09-30
520,3.26,1.63,4.92,1.96540175731796,3.94,0.6800000000000002,True,2M,2,2022-11-30
521,4.35,2.77,5.81,3.11365713833003,6.09,1.7400000000000002,False,2M,2,2023-01-31
522,6.37,2.08,12.4,1.716362504887031,2.74,-3.63,True,2M,2,2023-03-31
523,4.52,1.11,8.31,1.5285054566047034,3.44,-1.0799999999999996,True,2M,2,2023-05-31
524,4.27,1.17,6.76,1.777945511454882,2.37,-1.8999999999999997,True,2M,2,2023-07-31
525,4.7,2.08,8.03,1.976211673018896,3.52,-1.1800000000000002,True,2M,2,2023-09-30
526,5.7,-9.34,16.7,0.567567450783686,-9.38,-15.080000000000002,False,2M,2,2023-11-30
527,3.62,-3.68,12.04,0.5340028057272914,11.32,7.7,True,2M,2,2024-01-31
528,5.04,1.78,7.1,2.4939379164431545,4.94,-0.0999999999999996,True,2M,2,2024-03-31
529,4.39,3.04,5.75,3.92939182305502,2.2,-2.1899999999999995,False,2M,2,2024-05-31
530,4.39,2.89,5.78,3.389874421520188,5.08,0.6900000000000004,True,2M,2,2024-07-31
531,3.3,1.12,5.31,1.690056616038114,2.69,-0.6099999999999999,True,2M,2,2024-09-30
532,4.14,2.2,5.95,2.5092968733209258,4.31,0.1699999999999999,True,2M,2,2024-11-30
533,3.97,1.04,7.44,1.3091967332382404,2.91,-1.06,True,2M,3,2017-03-31
534,3.7,1.28,6.37,1.6962403861309698,3.24,-0.4599999999999999,True,2M,3,2017-05-31
535,2.45,0.0,4.64,1.008543070750553,2.23,-0.2200000000000002,True,2M,3,2017-07-31
536,3.19,0.43,5.46,1.318628282953343,5.39,2.2,True,2M,3,2017-09-30
537,2.67,0.01,5.31,0.981754496079435,2.63,-0.04,True,2M,3,2017-11-30
538,2.56,0.57,4.75,1.2018896410518418,3.83,1.27,True,2M,3,2018-01-31
539,2.21,-3.57,7.15,0.383165854006656,-5.98,-8.190000000000001,False,2M,3,2018-03-31
540,2.11,-4.72,7.35,0.2671983866213406,12.22,10.11,False,2M,3,2018-05-31
541,4.0,-4.45,14.25,0.5154673954127738,1.1,-2.9,True,2M,3,2018-07-31
542,5.05,0.97,9.3,1.3899694109099328,3.78,-1.27,True,2M,3,2018-09-30
543,4.53,-1.53,9.06,1.1245268903108296,1.77,-2.76,True,2M,3,2018-11-30
544,1.67,-4.2,10.13,0.1524210377266389,-3.88,-5.55,True,2M,3,2019-01-31
545,2.75,-0.43,5.64,0.9846022709958788,2.35,-0.3999999999999999,True,2M,3,2019-03-31
546,2.71,1.03,4.6,1.5023035549308363,1.98,-0.73,True,2M,3,2019-05-31
547,3.83,1.89,5.45,2.5394552810241957,5.0,1.17,True,2M,3,2019-07-31
548,3.99,2.24,6.15,2.520224128617336,4.59,0.5999999999999996,True,2M,3,2019-09-30
549,3.15,-0.11,6.54,1.0779420085171505,0.16,-2.99,True,2M,3,2019-11-30
550,4.47,2.68,6.29,3.139123920695226,4.1,-0.3700000000000001,True,2M,3,2020-01-31
551,2.69,-0.73,5.61,0.7382323196707062,2.87,0.1800000000000001,True,2M,3,2020-03-31
552,7.67,0.5,17.08,1.2572511664522676,5.55,-2.12,True,2M,3,2020-05-31
553,5.0,1.95,8.46,1.593065068663091,5.0,0.0,True,2M,3,2020-07-31
554,7.77,3.93,15.41,1.511599204156044,13.71,5.940000000000001,True,2M,3,2020-09-30
555,5.24,3.14,7.23,3.2293519131056967,5.63,0.3899999999999997,True,2M,3,2020-11-30
556,7.18,4.9,9.62,2.9240294760008845,3.75,-3.43,False,2M,3,2021-01-31
557,6.79,5.19,8.43,5.087845475098141,7.04,0.25,True,2M,3,2021-03-31
558,6.37,4.0,8.99,3.2664225992632288,5.0,-1.37,True,2M,3,2021-05-31
559,5.39,3.07,7.16,3.545970492873681,5.98,0.5900000000000007,True,2M,3,2021-07-31
560,4.72,2.64,7.01,2.78515350938563,3.36,-1.36,True,2M,3,2021-09-30
561,5.49,2.91,7.31,3.3315258622887187,0.88,-4.61,False,2M,3,2021-11-30
562,3.76,1.86,6.48,1.781034216210387,5.16,1.4000000000000004,True,2M,3,2022-01-31
563,5.25,2.41,9.17,1.8695543610939604,4.11,-1.1399999999999997,True,2M,3,2022-03-31
564,4.38,2.13,7.17,1.9818826142156971,3.35,-1.0299999999999998,True,2M,3,2022-05-31
565,5.0,1.76,8.08,1.907581010806217,-0.28,-5.28,False,2M,3,2022-07-31
566,3.79,0.24,8.15,1.1157871443082408,9.05,5.260000000000001,False,2M,3,2022-09-30
567,4.07,-0.37,10.1,0.8935341016181713,0.61,-3.4600000000000004,True,2M,3,2022-11-30
568,3.08,1.15,4.66,1.7909428310649798,4.27,1.1899999999999995,True,2M,3,2023-01-31
569,4.62,1.15,9.5,1.5092166509838334,1.44,-3.18,True,2M,3,2023-03-31
570,4.13,-0.36,10.31,0.9714298836618366,1.07,-3.06,True,2M,3,2023-05-31
571,4.85,1.1,8.15,1.668893362938712,2.67,-2.18,True,2M,3,2023-07-31
572,3.62,-0.37,7.06,1.046148031233398,1.06,-2.56,True,2M,3,2023-09-30
573,4.32,-3.27,10.74,0.6961749396422621,-0.97,-5.29,True,2M,3,2023-11-30
574,3.3,-2.83,9.76,0.5761803562242619,9.4,6.1000000000000005,True,2M,3,2024-01-31
575,4.03,-3.59,10.58,0.6621818531802826,2.94,-1.0900000000000003,True,2M,3,2024-03-31
576,5.04,1.62,6.8,2.5446177013543907,2.39,-2.65,True,2M,3,2024-05-31
577,4.23,2.18,5.75,3.0758183740401326,3.47,-0.7600000000000002,True,2M,3,2024-07-31
578,3.21,1.19,5.08,1.687613809106353,3.13,-0.08,True,2M,3,2024-09-30
579,3.42,0.97,5.72,1.612739105498387,4.06,0.6399999999999997,True,2M,3,2024-11-30
580,3.52,-0.03,7.81,1.1080079067197195,1.69,-1.83,True,2M,4,2017-05-31
581,2.9,0.2,6.22,1.0667103812240493,2.0,-0.8999999999999999,True,2M,4,2017-07-31
582,2.26,-0.16,4.13,0.9312808021662172,2.85,0.5900000000000003,True,2M,4,2017-09-30
