,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
851,0.84,0.77,0.91,6.095759822749218,0.84,0.0,True,1w,1,2023-07-23
852,1.81,1.74,1.89,8.367357571800094,1.81,0.0,True,1w,1,2023-07-30
853,0.83,0.51,1.19,0.917580409243786,0.49,-0.3399999999999999,False,1w,1,2023-08-06
854,0.95,0.77,0.84,1.2390824220031014,0.84,-0.1099999999999999,True,1w,1,2023-08-13
855,1.15,0.61,1.36,1.2071681403486494,0.61,-0.5399999999999999,True,1w,1,2023-08-20
856,1.66,0.96,2.28,2.40677318886666,1.95,0.29,True,1w,1,2023-08-27
857,0.46,0.28,0.6,2.138854191485501,0.12,-0.34,False,1w,1,2023-09-03
858,1.29,1.23,1.31,13.057126430445654,1.23,-0.06,True,1w,1,2023-09-10
859,1.88,1.85,1.96,9.98433425392936,1.96,0.08,True,1w,1,2023-09-17
860,0.29,-0.33,1.58,0.1068800221148209,-2.4,-2.69,False,1w,1,2023-09-24
861,1.04,0.49,1.34,0.8793157920447591,0.49,-0.55,True,1w,1,2023-10-01
862,0.76,-0.7,2.17,0.4553984248757787,-0.7,-1.46,True,1w,1,2023-10-08
863,1.02,0.33,1.85,0.8964774093873403,2.59,1.5699999999999998,False,1w,1,2023-10-15
864,0.69,0.1,1.21,0.95326073856722,0.1,-0.59,True,1w,1,2023-10-22
865,1.2,0.86,1.47,1.1237925510958655,-0.19,-1.39,False,1w,1,2023-10-29
866,1.13,0.6,1.55,1.282341258808165,2.32,1.19,False,1w,1,2023-11-05
867,3.31,2.46,4.26,3.39821503351849,2.46,-0.8500000000000001,True,1w,1,2023-11-12
868,1.38,1.09,1.67,3.643856744078746,1.67,0.29,True,1w,1,2023-11-19
869,0.81,0.48,1.05,2.102468032249649,0.47,-0.3400000000000001,False,1w,1,2023-11-26
870,0.67,0.0,1.35,0.8153363222798886,1.35,0.68,True,1w,1,2023-12-03
871,1.38,1.28,1.5,7.940909526022867,1.28,-0.0999999999999998,True,1w,1,2023-12-10
872,1.37,1.15,1.49,6.517208075604342,1.63,0.2599999999999998,False,1w,1,2023-12-17
873,1.43,1.28,1.82,2.7211511539302355,0.62,-0.8099999999999999,False,1w,1,2023-12-24
874,0.67,0.6,0.64,1.5316715178112166,1.08,0.41,False,1w,1,2023-12-31
875,0.98,0.99,0.99,13.71094129504623,1.02,0.04,False,1w,1,2024-01-07
876,0.69,0.62,0.84,2.132660094244204,0.85,0.16,False,1w,1,2024-01-14
877,1.43,1.37,1.44,7.9827122943041084,1.37,-0.0599999999999998,True,1w,1,2024-01-21
878,0.75,0.67,0.77,9.251561430590623,0.66,-0.0899999999999999,False,1w,1,2024-01-28
879,1.18,0.99,1.64,1.935497678787067,0.4,-0.7799999999999999,False,1w,1,2024-02-04
880,1.52,1.25,1.74,4.438323400422168,1.25,-0.27,True,1w,1,2024-02-11
881,1.77,1.71,1.91,6.4542954797310585,1.91,0.1399999999999999,True,1w,1,2024-02-18
882,0.64,0.55,0.78,4.51125604962532,0.59,-0.05,True,1w,1,2024-02-25
883,,,,,,,False,1w,1,2024-03-03
884,1.28,1.24,1.36,6.429326542693601,1.11,-0.1699999999999999,False,1w,1,2024-03-10
885,0.8,0.67,0.95,2.8208352662190346,0.97,0.1699999999999999,False,1w,1,2024-03-17
886,1.95,1.91,1.98,22.361100229747755,1.98,0.03,True,1w,1,2024-03-24
887,1.66,1.6,1.98,4.089147278516797,0.82,-0.84,False,1w,1,2024-03-31
888,1.92,1.11,2.46,2.9448758247316587,2.63,0.71,False,1w,1,2024-04-07
889,2.68,2.57,3.01,4.26700457949719,3.01,0.3299999999999996,True,1w,1,2024-04-14
890,2.69,2.46,2.87,5.998208590706136,2.39,-0.2999999999999998,False,1w,1,2024-04-21
891,1.55,1.24,1.75,5.076131752651998,1.59,0.04,True,1w,1,2024-04-28
892,1.89,1.76,1.97,5.004150607251384,1.65,-0.24,False,1w,1,2024-05-05
893,0.89,0.83,0.96,5.303698946558383,0.87,-0.02,True,1w,1,2024-05-12
894,0.63,0.37,0.85,1.0557356959990427,0.37,-0.26,True,1w,1,2024-05-19
895,0.62,0.46,0.94,1.027916459877932,0.23,-0.39,False,1w,1,2024-05-26
896,0.6,0.34,0.67,0.7710170652307119,0.25,-0.35,False,1w,1,2024-06-02
897,1.63,1.64,1.67,3.479425147754556,1.66,0.03,True,1w,1,2024-06-09
898,0.59,0.55,0.61,9.569170278485515,0.68,0.09,False,1w,1,2024-06-16
899,2.6,2.14,2.74,2.4070836620764395,1.57,-1.03,False,1w,1,2024-06-23
900,0.94,0.52,1.19,2.303933471016068,1.19,0.25,True,1w,1,2024-06-30
901,1.12,1.11,1.14,5.359399484084939,1.08,-0.04,False,1w,1,2024-07-07
902,0.95,0.8,0.94,1.7374809449755697,0.94,-0.01,True,1w,1,2024-07-14
903,3.57,3.09,3.98,5.181483537667693,3.09,-0.48,True,1w,1,2024-07-21
904,0.69,0.7,0.79,1.1575157136970111,0.79,0.1,True,1w,1,2024-07-28
905,0.92,0.73,1.1,3.3857326873032094,0.85,-0.07,True,1w,1,2024-08-04
906,1.48,1.35,1.62,1.2761909724695446,1.35,-0.1299999999999999,True,1w,1,2024-08-11
907,2.43,2.14,2.56,5.91024374309135,2.14,-0.29,True,1w,1,2024-08-18
908,1.1,1.08,1.11,5.847267058874966,1.11,0.01,True,1w,1,2024-08-25
909,0.51,0.48,0.55,4.864001303724154,0.43,-0.08,False,1w,1,2024-09-01
910,0.51,0.21,0.91,0.7244499944099767,0.21,-0.3,True,1w,1,2024-09-08
911,1.09,0.94,1.21,2.619760412707357,1.1,0.01,True,1w,1,2024-09-15
912,1.19,1.12,1.21,5.431402527911123,1.37,0.1800000000000001,False,1w,1,2024-09-22
913,1.85,1.78,1.91,6.13640907220818,1.83,-0.02,True,1w,1,2024-09-29
914,0.91,0.87,0.92,3.940784607955273,0.87,-0.04,True,1w,1,2024-10-06
915,0.9,0.83,0.92,3.3819413964080285,1.36,0.4600000000000001,False,1w,1,2024-10-13
916,0.93,0.88,0.98,6.863094895874773,0.86,-0.07,False,1w,1,2024-10-20
917,1.31,1.26,1.31,5.635647047829508,1.3,-0.01,True,1w,1,2024-10-27
918,0.75,0.66,0.81,1.455559859412696,0.54,-0.2099999999999999,False,1w,1,2024-11-03
919,1.43,0.61,2.21,1.173868490462892,1.75,0.32,True,1w,1,2024-11-10
920,1.39,1.21,1.58,2.896734665335832,1.21,-0.1799999999999999,True,1w,1,2024-11-17
921,1.23,1.11,1.4,3.305388729471165,1.54,0.31,False,1w,1,2024-11-24
922,2.07,1.98,2.22,3.5574146548583747,1.98,-0.0899999999999998,True,1w,1,2024-12-01
923,1.21,1.14,1.37,4.251731192854776,1.14,-0.07,True,1w,1,2024-12-08
924,1.43,0.8,1.95,1.550527964158808,0.8,-0.6299999999999999,True,1w,1,2024-12-15
925,1.41,0.95,2.04,0.666144757447662,0.95,-0.4599999999999999,True,1w,1,2024-12-22
926,0.91,0.77,1.04,0.8642206659285079,0.74,-0.17,False,1w,1,2024-12-29
927,0.97,0.97,0.97,6.756619721448215,1.02,0.05,False,1w,1,2025-01-05
928,1.47,1.46,1.5,13.026012892347074,1.51,0.04,False,1w,1,2025-01-12
929,1.77,1.75,1.81,8.468557225040557,1.75,-0.02,True,1w,1,2025-01-19
930,1.26,1.27,1.33,3.8221059865040847,0.89,-0.37,False,1w,1,2025-01-26
931,1.2,1.1,1.28,4.548697112421817,1.28,0.08,True,1w,1,2025-02-02
932,1.45,1.43,1.47,7.0041615611775,1.4,-0.05,False,1w,1,2025-02-09
933,0.79,0.72,0.86,4.202603122107507,0.81,0.02,True,1w,1,2025-02-16
934,2.68,1.45,4.0,3.159677377634836,2.66,-0.02,True,1w,2,2016-07-24
935,0.34,-0.33,1.2,0.4235103143559857,0.21,-0.13,True,1w,2,2016-07-31
936,,,,,,,False,1w,2,2016-08-07
937,0.77,-1.97,3.48,0.283491432587297,2.26,1.4899999999999998,True,1w,2,2016-08-14
938,0.46,-0.09,1.18,0.6082206716923417,-0.45,-0.91,False,1w,2,2016-08-21
939,0.27,-1.77,2.19,0.1023663341731931,-0.02,-0.29,True,1w,2,2016-08-28
940,0.71,-0.29,1.72,0.5714823285872128,2.13,1.42,False,1w,2,2016-09-04
941,1.43,-0.21,3.13,0.807706099543799,-1.41,-2.84,False,1w,2,2016-09-11
942,,,,,,,False,1w,2,2016-09-18
943,,,,,,,False,1w,2,2016-09-25
944,0.42,-0.83,2.16,0.1965268916060737,-0.19,-0.61,True,1w,2,2016-10-02
945,1.21,-1.76,5.71,0.4439947357356704,0.69,-0.52,True,1w,2,2016-10-09
946,1.78,0.92,2.95,2.0847224865122773,1.96,0.1799999999999999,True,1w,2,2016-10-16
947,1.13,0.71,1.56,2.64861312858487,1.35,0.2200000000000002,True,1w,2,2016-10-23
948,0.51,0.32,0.68,1.5145629641743945,0.4,-0.1099999999999999,True,1w,2,2016-10-30
949,0.51,-0.35,1.25,0.4662553775276415,-0.39,-0.9,False,1w,2,2016-11-06
950,1.38,0.36,2.02,0.6819644423892963,2.23,0.8500000000000001,False,1w,2,2016-11-13
951,2.05,1.18,2.69,2.386644444559272,2.13,0.08,True,1w,2,2016-11-20
952,2.18,1.86,2.49,4.313938056237461,1.64,-0.5400000000000003,False,1w,2,2016-11-27
953,1.56,0.91,2.31,1.9087519519232836,0.91,-0.65,True,1w,2,2016-12-04
954,1.26,0.7,1.63,2.5221514265849203,1.48,0.2199999999999999,True,1w,2,2016-12-11
955,1.45,1.4,1.55,5.272117984653039,1.43,-0.02,True,1w,2,2016-12-18
956,0.96,0.1,1.67,1.4983983733124646,-0.07,-1.03,False,1w,2,2016-12-25
957,0.36,-0.73,1.63,0.1709280902300979,0.62,0.26,True,1w,2,2017-01-01
958,1.64,1.05,2.7,2.48291375067454,1.01,-0.6299999999999999,False,1w,2,2017-01-08
959,1.44,-0.16,2.29,1.2834754271273128,1.44,0.0,True,1w,2,2017-01-15
960,1.79,-0.02,4.72,1.068663853410899,-0.69,-2.48,False,1w,2,2017-01-22
961,,,,,,,False,1w,2,2017-01-29
962,0.8,-1.08,1.74,0.3426728725709365,5.07,4.2700000000000005,False,1w,2,2017-02-05
963,0.96,0.33,1.81,0.9452965115774214,0.49,-0.47,True,1w,2,2017-02-12
964,0.99,0.77,1.18,3.420901282940744,0.68,-0.3099999999999999,False,1w,2,2017-02-19
965,0.81,0.63,1.05,2.8013135645364637,0.63,-0.18,True,1w,2,2017-02-26
966,0.55,0.19,0.79,1.267181470847417,0.12,-0.43,False,1w,2,2017-03-05
967,0.82,-0.98,2.15,0.5042625019618026,0.96,0.14,True,1w,2,2017-03-12
968,0.76,0.27,1.35,1.0739784636346563,0.76,0.0,True,1w,2,2017-03-19
969,0.3,-1.46,1.72,0.1724898945844087,-1.68,-1.98,False,1w,2,2017-03-26
970,,,,,,,False,1w,2,2017-04-02
971,0.7,-0.71,1.65,0.4805487429893219,1.64,0.94,True,1w,2,2017-04-09
972,0.63,0.26,0.88,1.564876979927465,0.15,-0.48,False,1w,2,2017-04-16
973,0.83,-1.21,2.62,0.4033618230673323,2.38,1.5499999999999998,True,1w,2,2017-04-23
974,0.63,-2.21,3.41,0.2418248535375587,1.57,0.94,True,1w,2,2017-04-30
975,0.82,-0.05,1.6,0.980146150318084,0.93,0.1100000000000001,True,1w,2,2017-05-07
976,0.73,0.17,1.5,0.9911668000897788,1.85,1.12,False,1w,2,2017-05-14
977,0.73,-4.14,4.66,0.1833107562469551,-0.85,-1.58,True,1w,2,2017-05-21
978,,,,,,,False,1w,2,2017-05-28
979,,,,,,,False,1w,2,2017-06-04
980,0.31,0.02,0.73,0.4868938759275157,-0.45,-0.76,False,1w,2,2017-06-11
981,0.44,0.09,1.11,0.5354576296987414,-0.28,-0.72,False,1w,2,2017-06-18
982,0.5,0.18,1.01,0.9304770099236964,0.19,-0.31,True,1w,2,2017-06-25
983,0.26,-0.37,0.92,0.155842765386722,0.1,-0.16,True,1w,2,2017-07-02
984,1.43,0.1,2.46,0.858419735203571,2.46,1.03,True,1w,2,2017-07-09
985,0.49,-0.22,1.48,0.564720972922944,-0.06,-0.55,True,1w,2,2017-07-16
986,1.06,0.43,1.54,1.9338739807734349,0.43,-0.6300000000000001,True,1w,2,2017-07-23
987,0.83,0.32,1.3,1.1869454694653254,-0.64,-1.47,False,1w,2,2017-07-30
988,,,,,,,False,1w,2,2017-08-06
989,,,,,,,False,1w,2,2017-08-13
990,1.19,0.37,2.15,1.4720260458457954,1.48,0.29,True,1w,2,2017-08-20
991,0.65,-0.29,1.8,0.4186904098822517,-0.29,-0.94,True,1w,2,2017-08-27
992,0.71,-0.26,1.72,0.7039278983990351,1.72,1.01,True,1w,2,2017-09-03
993,,,,,,,False,1w,2,2017-09-10
994,1.11,-0.26,2.06,1.3288940828567697,2.06,0.95,True,1w,2,2017-09-17
995,1.01,0.59,1.48,2.1419493351312715,1.0,-0.01,True,1w,2,2017-09-24
996,1.28,0.91,1.66,4.23644037370948,1.46,0.1799999999999999,True,1w,2,2017-10-01
997,0.85,0.55,1.09,2.715625789567401,0.88,0.03,True,1w,2,2017-10-08
998,0.67,-0.97,1.85,0.4403062479911254,-0.92,-1.59,True,1w,2,2017-10-15
999,,,,,,,False,1w,2,2017-10-22
1000,0.25,-0.43,0.94,0.2225367090307357,0.89,0.64,True,1w,2,2017-10-29
1001,0.99,0.44,1.44,1.1306494485006549,1.06,0.07,True,1w,2,2017-11-05
1002,1.19,0.55,1.93,1.106628910541021,-1.45,-2.64,False,1w,2,2017-11-12
1003,,,,,,,False,1w,2,2017-11-19
1004,,,,,,,False,1w,2,2017-11-26
1005,,,,,,,False,1w,2,2017-12-03
1006,0.85,-1.59,2.4,0.4168877739631599,2.4,1.5499999999999998,True,1w,2,2017-12-10
1007,0.45,0.16,0.92,0.8623744109266495,0.16,-0.29,True,1w,2,2017-12-17
1008,1.58,1.04,2.2,1.9859865081914816,1.4,-0.1800000000000001,True,1w,2,2017-12-24
1009,,,,,,,False,1w,2,2017-12-31
1010,0.64,0.02,1.29,0.9982319323955388,0.64,0.0,True,1w,2,2018-01-07
1011,1.24,0.21,2.4,1.2965153551837196,1.71,0.47,True,1w,2,2018-01-14
1012,1.08,0.21,1.95,1.2125888133244322,0.01,-1.07,False,1w,2,2018-01-21
1013,0.42,0.24,0.61,0.8368374902875353,0.41,-0.01,True,1w,2,2018-01-28
1014,,,,,,,False,1w,2,2018-02-04
1015,0.32,-0.47,0.89,0.3979719025885255,-0.64,-0.96,False,1w,2,2018-02-11
1016,0.43,-1.5,2.86,0.1943668880343278,-0.48,-0.91,True,1w,2,2018-02-18
1017,1.36,-2.56,4.17,0.5569373277100281,0.8,-0.56,True,1w,2,2018-02-25
1018,1.87,0.79,3.41,1.1353709712883815,-2.19,-4.0600000000000005,False,1w,2,2018-03-04
1019,0.29,-0.61,1.47,0.244230427454597,-0.06,-0.35,True,1w,2,2018-03-11
1020,1.1,-0.53,2.77,0.6661416338003239,0.38,-0.7200000000000001,True,1w,2,2018-03-18
1021,1.03,-0.03,1.89,1.3854553534450609,-0.03,-1.06,True,1w,2,2018-03-25
1022,0.65,-0.82,2.39,0.3927890364809696,-0.82,-1.47,True,1w,2,2018-04-01
1023,,,,,,,False,1w,2,2018-04-08
1024,1.38,-0.15,3.25,0.9327949404793302,0.4,-0.98,True,1w,2,2018-04-15
1025,1.85,0.87,2.88,2.3625994110841835,1.37,-0.48,True,1w,2,2018-04-22
1026,1.98,1.06,2.85,3.1132227412738764,1.83,-0.1499999999999999,True,1w,2,2018-04-29
1027,1.31,1.13,1.63,5.685611859668869,1.27,-0.04,True,1w,2,2018-05-06
1028,1.5,1.26,1.71,5.312743876757374,1.3,-0.1999999999999999,True,1w,2,2018-05-13
1029,1.12,0.97,1.33,4.703568784818226,1.16,0.0399999999999998,True,1w,2,2018-05-20
1030,0.64,0.53,0.78,4.063196954796954,0.57,-0.07,True,1w,2,2018-05-27
1031,0.91,0.31,1.39,1.8103629937211716,0.0,-0.91,False,1w,2,2018-06-03
1032,0.29,0.03,0.77,0.3358904768276277,-1.25,-1.54,False,1w,2,2018-06-10
1033,0.24,-1.18,1.8,0.1088810804166652,1.8,1.56,True,1w,2,2018-06-17
1034,1.02,0.26,1.68,1.590481847873767,0.6,-0.42,True,1w,2,2018-06-24
1035,1.72,1.26,2.08,3.613958070414442,1.52,-0.1999999999999999,True,1w,2,2018-07-01
1036,0.89,0.41,1.6,1.2635180707922322,0.41,-0.48,True,1w,2,2018-07-08
1037,0.78,-0.5,2.06,0.6739726288758833,0.29,-0.49,True,1w,2,2018-07-15
1038,0.62,-0.46,1.15,0.5844306903135049,-0.87,-1.49,False,1w,2,2018-07-22
1039,0.45,-0.25,1.2,0.7328211749407396,0.34,-0.1099999999999999,True,1w,2,2018-07-29
1040,0.48,0.04,0.84,0.7676079587314996,0.21,-0.27,True,1w,2,2018-08-05
1041,0.49,0.04,1.11,0.669774904896703,1.11,0.6200000000000001,True,1w,2,2018-08-12
1042,0.9,0.73,1.22,2.320840242342445,-0.12,-1.02,False,1w,2,2018-08-19
1043,,,,,,,False,1w,2,2018-08-26
1044,,,,,,,False,1w,2,2018-09-02
1045,,,,,,,False,1w,2,2018-09-09
1046,,,,,,,False,1w,2,2018-09-16
1047,0.61,0.05,1.09,0.7488911413952885,1.72,1.11,False,1w,2,2018-09-23
1048,1.11,0.97,1.29,4.289460226859556,0.76,-0.3500000000000001,False,1w,2,2018-09-30
1049,1.44,1.08,1.8,2.828870933311205,0.45,-0.99,False,1w,2,2018-10-07
1050,1.3,-0.46,3.11,0.6790928613196026,-3.16,-4.46,False,1w,2,2018-10-14
1051,1.15,-0.03,1.85,0.8373351043490772,-0.03,-1.18,True,1w,2,2018-10-21
1052,0.53,0.15,0.9,0.4796497639870816,0.9,0.37,True,1w,2,2018-10-28
1053,1.06,0.52,1.57,1.4950296821274676,0.52,-0.54,True,1w,2,2018-11-04
1054,1.44,0.28,2.41,1.584355572688485,1.3,-0.1399999999999999,True,1w,2,2018-11-11
1055,0.84,-0.24,1.9,0.7486002028600918,0.48,-0.36,True,1w,2,2018-11-18
1056,0.7,-0.03,1.24,0.7275420880822417,0.21,-0.49,True,1w,2,2018-11-25
1057,1.03,-1.52,3.5,0.4091980637144518,3.42,2.39,True,1w,2,2018-12-02
1058,0.65,-1.35,2.54,0.3226745638896959,-2.65,-3.3,False,1w,2,2018-12-09
1059,0.54,0.02,1.1,0.6931092390231218,0.34,-0.2,True,1w,2,2018-12-16
1060,0.89,-0.85,1.78,0.6216514242086238,-0.85,-1.74,True,1w,2,2018-12-23
1061,0.6,-2.79,4.81,0.1575092311997711,-0.41,-1.01,True,1w,2,2018-12-30
1062,0.47,-1.31,2.91,0.1802464943794906,2.39,1.92,True,1w,2,2019-01-06
1063,1.58,1.14,2.06,3.86831248620004,1.09,-0.49,False,1w,2,2019-01-13
1064,1.23,1.0,1.53,4.534622567296662,1.19,-0.04,True,1w,2,2019-01-20
1065,0.77,0.62,0.91,2.8443907200451592,0.58,-0.19,False,1w,2,2019-01-27
1066,0.8,0.42,1.25,1.6126880137035549,0.49,-0.31,True,1w,2,2019-02-03
1067,0.76,0.39,1.13,1.3818312673538904,0.57,-0.19,True,1w,2,2019-02-10
1068,1.51,1.32,1.65,8.466722187620721,1.61,0.1,True,1w,2,2019-02-17
1069,,,,,,,False,1w,2,2019-02-24
1070,0.87,0.53,1.18,1.679376157562657,0.84,-0.03,True,1w,2,2019-03-03
1071,,,,,,,False,1w,2,2019-03-10
1072,2.09,1.0,3.36,0.9266543626257744,3.3,1.21,True,1w,2,2019-03-17
1073,0.7,0.33,1.18,1.207450792013122,0.33,-0.3699999999999999,True,1w,2,2019-03-24
1074,0.6,0.05,1.36,0.6616598266814178,0.47,-0.13,True,1w,2,2019-03-31
1075,0.67,0.31,1.22,1.1542627881521377,0.36,-0.31,True,1w,2,2019-04-07
1076,1.85,-0.87,3.85,0.8783819258936163,2.05,0.1999999999999997,True,1w,2,2019-04-14
1077,,,,,,,False,1w,2,2019-04-21
1078,0.59,0.27,0.81,1.342322741406854,0.5,-0.0899999999999999,True,1w,2,2019-04-28
1079,0.33,-0.59,0.79,0.2548637862891676,-0.59,-0.92,True,1w,2,2019-05-05
1080,,,,,,,False,1w,2,2019-05-12
1081,,,,,,,False,1w,2,2019-05-19
1082,0.42,-0.74,1.62,0.1594038278325792,0.27,-0.1499999999999999,True,1w,2,2019-05-26
1083,0.37,-0.69,1.33,0.2516260451620081,2.0,1.63,False,1w,2,2019-06-02
1084,1.07,0.47,1.64,1.6938180084955867,1.16,0.0899999999999998,True,1w,2,2019-06-09
1085,0.61,0.39,0.93,1.2478672611026047,0.23,-0.38,False,1w,2,2019-06-16
1086,0.9,0.73,1.07,4.528684636446141,0.93,0.03,True,1w,2,2019-06-23
1087,0.96,0.17,1.59,1.5997786805049483,-0.3,-1.26,False,1w,2,2019-06-30
1088,0.35,-0.41,0.97,0.3287290131933805,0.47,0.12,True,1w,2,2019-07-07
1089,0.7,0.31,1.22,1.4416879688663669,0.69,-0.01,True,1w,2,2019-07-14
1090,0.99,-2.23,5.35,0.2887532974533328,-2.23,-3.22,True,1w,2,2019-07-21
1091,0.77,-0.27,1.94,0.7880931024135311,1.1,0.33,True,1w,2,2019-07-28
1092,0.83,0.64,1.0,2.219526819528296,0.74,-0.0899999999999999,True,1w,2,2019-08-04
1093,1.25,0.85,1.77,2.332357839712774,0.79,-0.4599999999999999,False,1w,2,2019-08-11
1094,1.93,1.59,2.72,3.7361641327686974,1.4,-0.53,False,1w,2,2019-08-18
1095,0.91,0.6,1.38,1.7915141605265867,0.64,-0.27,True,1w,2,2019-08-25
1096,1.0,0.74,1.46,1.5495670897423377,1.1,0.1,True,1w,2,2019-09-01
1097,1.09,0.07,2.17,1.0237896872673753,0.93,-0.16,True,1w,2,2019-09-08
1098,0.9,0.71,1.27,2.799240649089503,0.79,-0.1099999999999999,True,1w,2,2019-09-15
1099,1.24,0.75,1.63,2.7657915518130247,1.33,0.09,True,1w,2,2019-09-22
1100,0.97,0.17,1.49,1.6636363468762647,-0.08,-1.05,False,1w,2,2019-09-29
1101,0.99,-0.86,3.17,0.5284038247720089,-0.52,-1.51,True,1w,2,2019-10-06
1102,,,,,,,False,1w,2,2019-10-13
1103,0.71,-4.97,5.6,0.1489880666651211,-1.05,-1.76,True,1w,2,2019-10-20
1104,1.75,0.64,2.98,1.994870627233096,1.84,0.09,True,1w,2,2019-10-27
1105,0.55,0.15,1.02,1.21345860182029,0.57,0.0199999999999999,True,1w,2,2019-11-03
1106,1.48,1.04,1.89,2.633892183917591,1.32,-0.1599999999999999,True,1w,2,2019-11-10
1107,0.98,0.33,1.51,1.65229254108474,0.52,-0.4599999999999999,True,1w,2,2019-11-17
1108,0.74,0.31,1.34,1.3447413808747977,0.93,0.19,True,1w,2,2019-11-24
1109,0.98,0.63,1.54,2.258538246146707,0.35,-0.63,False,1w,2,2019-12-01
1110,0.77,-2.1,3.52,0.2803329435754033,-1.11,-1.88,True,1w,2,2019-12-08
1111,1.26,0.42,2.45,0.9829495139597828,0.42,-0.8400000000000001,True,1w,2,2019-12-15
1112,1.37,1.04,1.68,5.046021851985628,1.44,0.0699999999999998,True,1w,2,2019-12-22
1113,1.05,0.73,1.47,2.072961854482978,0.73,-0.32,True,1w,2,2019-12-29
1114,0.19,-0.24,0.76,0.1922977993021278,0.78,0.5900000000000001,False,1w,2,2020-01-05
1115,0.34,-0.2,1.1,0.3713894746929038,0.36,0.0199999999999999,True,1w,2,2020-01-12
1116,0.81,-0.25,1.59,1.046193558427295,0.61,-0.2,True,1w,2,2020-01-19
1117,1.1,0.53,1.5,2.7952599659865336,1.35,0.25,True,1w,2,2020-01-26
1118,1.17,0.99,1.32,4.2815554832921325,0.81,-0.3599999999999999,False,1w,2,2020-02-02
1119,0.59,0.34,1.04,0.8589882779372819,0.66,0.07,True,1w,2,2020-02-09
1120,1.92,1.54,2.53,3.476978426044098,1.62,-0.2999999999999998,True,1w,2,2020-02-16
1121,1.08,1.01,1.19,6.987282473950217,1.04,-0.04,True,1w,2,2020-02-23
1122,1.55,1.12,2.27,2.0694729554490614,1.36,-0.1899999999999999,True,1w,2,2020-03-01
1123,1.26,0.87,1.76,3.2987736105917675,1.13,-0.1300000000000001,True,1w,2,2020-03-08
1124,1.09,0.63,2.22,0.8417465745117132,-1.66,-2.75,False,1w,2,2020-03-15
1125,1.63,0.33,2.96,1.3933157300805077,3.85,2.22,False,1w,2,2020-03-22
1126,2.55,1.62,3.64,2.454408872509367,1.69,-0.8599999999999999,True,1w,2,2020-03-29
1127,2.02,1.7,2.38,4.78947877649798,2.15,0.1299999999999999,True,1w,2,2020-04-05
1128,2.5,2.12,2.85,4.735485504845055,2.35,-0.1499999999999999,True,1w,2,2020-04-12
1129,1.61,1.46,1.75,5.8559836229691085,1.41,-0.2000000000000001,False,1w,2,2020-04-19
1130,2.03,1.72,2.24,4.805351340339547,1.7,-0.3299999999999998,False,1w,2,2020-04-26
1131,1.34,0.74,2.04,1.4473435639767644,0.85,-0.4900000000000001,True,1w,2,2020-05-03
1132,1.89,-0.36,3.94,1.2286537789766905,2.37,0.4800000000000002,True,1w,2,2020-05-10
1133,1.89,0.6,3.25,1.3112202216400988,1.11,-0.7799999999999998,True,1w,2,2020-05-17
1134,1.86,1.52,2.53,1.6720939939350448,1.65,-0.2100000000000002,True,1w,2,2020-05-24
1135,1.5,0.7,2.42,1.5940588144108796,1.01,-0.49,True,1w,2,2020-05-31
1136,2.66,0.94,5.41,1.4994353083906058,6.21,3.55,False,1w,2,2020-06-07
1137,2.11,-2.42,5.98,0.6510492235747828,-2.87,-4.98,False,1w,2,2020-06-14
1138,0.73,-0.83,1.71,0.549143059484393,3.08,2.35,False,1w,2,2020-06-21
1139,0.83,0.4,1.21,1.559490724751658,0.12,-0.71,False,1w,2,2020-06-28
1140,0.7,-0.23,1.87,0.7467139410038799,0.74,0.04,True,1w,2,2020-07-05
1141,1.36,0.11,1.98,1.4476510419428672,1.98,0.6199999999999999,True,1w,2,2020-07-12
1142,1.28,0.8,1.89,1.6900295713507063,0.96,-0.32,True,1w,2,2020-07-19
1143,0.58,-0.56,2.45,0.2866869299135374,-3.2,-3.78,False,1w,2,2020-07-26
1144,0.33,-1.33,1.82,0.1693421797277909,1.45,1.12,True,1w,2,2020-08-02
1145,1.24,-1.33,4.56,0.4268622671126165,4.56,3.3199999999999994,True,1w,2,2020-08-09
1146,1.95,1.12,3.15,2.425836026626558,0.72,-1.23,False,1w,2,2020-08-16
1147,1.33,0.12,2.12,1.4312186265150564,2.35,1.02,False,1w,2,2020-08-23
1148,1.33,0.31,2.27,1.4722028370500104,0.31,-1.02,True,1w,2,2020-08-30
1149,0.84,-0.07,1.36,0.7781306405862777,-0.09,-0.93,False,1w,2,2020-09-06
1150,0.87,-0.69,2.9,0.592623748191681,-0.69,-1.56,True,1w,2,2020-09-13
1151,0.9,0.52,1.51,1.5869146585935032,0.52,-0.38,True,1w,2,2020-09-20
1152,0.9,0.69,1.19,2.093899652746165,1.43,0.5299999999999999,False,1w,2,2020-09-27
1153,1.22,-0.1,2.84,0.798973153669217,-1.14,-2.36,False,1w,2,2020-10-04
1154,1.86,1.13,3.3,1.6132953583377396,2.48,0.6199999999999999,True,1w,2,2020-10-11
1155,1.71,1.11,2.38,1.9567937654356424,2.0,0.29,True,1w,2,2020-10-18
1156,0.87,0.7,1.14,2.357952843473788,0.3,-0.5700000000000001,False,1w,2,2020-10-25
